id,Status_C,Status_CL,Status_D
11164,0.028934553,0.00020461321,0.97086084
11165,0.978811,0.013913745,0.0072752098
11166,0.030750722,0.0047083166,0.96454096
11167,0.92646515,0.005712437,0.06782243
11168,0.91671073,0.007493993,0.0757953
11169,0.9979372,2.2443532e-05,0.0020403524
11170,0.0063075484,0.00012573593,0.9935667
11171,0.98322994,0.0012685985,0.015501457
11172,0.018547235,0.002112509,0.9793403
11173,0.4696566,0.0033063067,0.52703714
11174,0.002798666,0.00012621543,0.99707514
11175,0.8044178,0.07428298,0.121299244
11176,0.9584221,0.0024825353,0.03909533
11177,0.9662104,0.0024589703,0.0313306
11178,0.010491976,0.00055540033,0.98895264
11179,0.8673904,0.03704103,0.09556862
11180,0.98348755,0.006882658,0.009629832
11181,0.9346868,0.037040476,0.028272726
11182,0.01032505,0.0006565502,0.98901844
11183,0.9547237,0.004095047,0.04118127
11184,0.95735705,0.0004767891,0.042166196
11185,0.2434759,0.012316921,0.74420714
11186,0.9835488,0.002964054,0.013487062
11187,0.04750997,0.0029138736,0.94957614
11188,0.5604308,0.029954191,0.40961495
11189,0.9855086,0.00037591698,0.014115445
11190,0.8578452,0.0074351053,0.1347197
11191,0.2410563,0.010501921,0.74844176
11192,0.0046485323,0.9409374,0.054414112
11193,0.29534882,0.021576928,0.68307424
11194,0.9887206,0.00875739,0.0025219936
11195,0.82945853,0.0048625153,0.16567898
11196,0.9757925,0.0016220766,0.022585403
11197,0.9824185,0.001288596,0.016292915
11198,0.98574257,0.0057707755,0.008486601
11199,0.050144352,0.0023793634,0.94747627
11200,0.11185344,0.009752026,0.87839454
11201,0.002349932,3.0834733e-05,0.9976192
11202,0.5093844,0.002833648,0.487782
11203,0.55674964,0.0112710735,0.43197933
11204,0.99958485,0.00018926393,0.00022590788
11205,0.44052762,0.015977161,0.54349524
11206,0.7842356,0.017362278,0.19840215
11207,0.33787578,0.017928572,0.6441957
11208,0.0026085707,7.447678e-05,0.99731696
11209,0.9947961,0.0024424833,0.002761432
11210,0.8089174,0.0008529,0.19022974
11211,0.000241849,0.00012327949,0.99963486
11212,0.0144730685,0.0005616058,0.9849653
11213,0.0386844,0.07761099,0.8837046
11214,0.3237397,0.006802001,0.66945827
11215,0.970858,0.00457165,0.02457039
11216,0.0751302,0.0007215881,0.9241482
11217,0.57553595,0.0023116225,0.42215243
11218,0.97915983,0.0035110267,0.017329145
11219,0.99069774,0.0032005515,0.0061017512
11220,0.99306595,0.0018554514,0.0050786138
11221,0.004448573,0.00022420568,0.99532723
11222,0.965366,0.0006464108,0.033987552
11223,0.38431183,0.03276742,0.58292073
11224,0.99789923,5.7945297e-05,0.002042835
11225,0.49850586,0.006655945,0.4948382
11226,0.86115533,0.0005901873,0.13825443
11227,0.0006036719,6.689871e-05,0.99932945
11228,0.9962694,0.00094301003,0.0027876163
11229,0.66435206,0.000939737,0.33470824
11230,0.013842602,0.00030926755,0.9858481
11231,0.031517327,0.9678398,0.0006429454
11232,0.98670447,0.0011398668,0.012155598
11233,0.77875614,0.010902755,0.21034108
11234,0.99703693,5.8097103e-05,0.0029049013
11235,0.10476335,0.124991484,0.77024513
11236,0.19277723,0.034316972,0.7729058
11237,0.98207444,0.0010727867,0.016852785
11238,0.92131084,0.008265479,0.070423685
11239,0.9979821,0.0002792085,0.0017387173
11240,0.9817837,0.0013616676,0.016854623
11241,0.09614395,0.016695123,0.88716096
11242,0.9685826,0.015222466,0.016194984
11243,0.91512483,0.00034747654,0.0845277
11244,0.99656755,0.00094855326,0.002483934
11245,0.9290715,0.014238964,0.056689534
11246,0.915495,0.0007941144,0.08371097
11247,0.9169075,0.012135437,0.07095709
11248,0.9980454,0.00011410564,0.0018405131
11249,0.9922464,0.00035581656,0.0073977816
11250,0.99590296,0.00027574596,0.0038212973
11251,0.31189096,0.0013801731,0.6867289
11252,0.64287484,0.009380725,0.34774444
11253,0.97401536,0.0021495172,0.023835147
11254,0.6562029,0.00091483776,0.34288228
11255,0.13761175,0.005029495,0.85735875
11256,0.90458995,0.00034078653,0.09506926
11257,0.98112154,0.00075589074,0.018122552
11258,0.01146864,0.0002494003,0.98828197
11259,0.0208098,0.0051755877,0.97401464
11260,0.985892,4.395754e-05,0.014064047
11261,0.22680543,0.016915541,0.756279
11262,0.032292753,0.0022586277,0.9654486
11263,0.99136615,0.0013798714,0.007254037
11264,0.9989484,9.327966e-05,0.0009583636
11265,0.95527035,0.005226446,0.039503217
11266,0.9790896,0.0017216413,0.019188736
11267,0.8173802,0.07976954,0.10285029
11268,0.6936156,0.0013375165,0.30504686
11269,0.46760774,0.52970755,0.002684705
11270,0.03406803,0.0013582809,0.9645737
11271,0.07155419,0.8518466,0.076599255
11272,0.9834499,0.001573431,0.0149767175
11273,0.9831811,0.002740515,0.014078403
11274,0.9667404,7.9391706e-05,0.033180203
11275,0.14309989,0.011466307,0.8454338
11276,0.99771404,0.0011056506,0.0011803395
11277,0.021950291,0.0091831535,0.9688665
11278,0.9936343,0.00013946138,0.0062262467
11279,0.0062618535,0.006799145,0.986939
11280,0.0009435205,2.7907121e-05,0.99902856
11281,0.006685831,0.00029057884,0.9930236
11282,0.92978597,0.023892738,0.046321217
11283,0.92429113,0.025421327,0.05028755
11284,0.6710639,0.17554246,0.15339366
11285,0.39740542,0.0039020705,0.5986925
11286,0.99570227,0.0023185527,0.0019791888
11287,0.62253207,0.0010718977,0.3763961
11288,0.7466366,0.008284182,0.24507925
11289,0.081474185,0.0025770995,0.9159487
11290,0.9410661,0.008890003,0.050043933
11291,0.038900394,0.011331646,0.94976795
11292,0.9773956,0.0041940035,0.018410364
11293,0.85483944,0.0047909543,0.14036962
11294,0.010199208,0.0004291791,0.98937166
11295,0.9987054,3.6820074e-05,0.0012577823
11296,0.018586842,0.0015444184,0.9798687
11297,0.90110964,0.006664489,0.09222591
11298,0.009649056,0.008520554,0.9818304
11299,0.0032100636,0.00035031515,0.99643964
11300,0.61842644,0.046538748,0.3350348
11301,0.035640016,0.0011864337,0.96317357
11302,0.75985646,0.0010100581,0.23913348
11303,0.95630956,0.00536819,0.03832227
11304,0.9631743,0.005721157,0.031104576
11305,0.009794045,0.0017152256,0.9884907
11306,0.024697,0.027901629,0.94740134
11307,0.8318615,0.0014667384,0.1666717
11308,0.99893945,0.00058873073,0.0004718734
11309,0.18964693,0.002560578,0.80779254
11310,0.9881551,0.002777762,0.009067107
11311,0.9432916,0.00096861523,0.055739764
11312,0.94341534,0.008434076,0.048150625
11313,0.00026269088,0.00014832879,0.999589
11314,0.91943425,0.0028027229,0.077763036
11315,0.83889,0.020198444,0.14091158
11316,0.98564607,0.00015236254,0.014201575
11317,0.9599211,0.0015434679,0.038535446
11318,0.030789912,0.016131474,0.9530786
11319,0.9996541,0.00014798013,0.00019791092
11320,0.98785657,0.00041830688,0.011725115
11321,0.95338106,0.0018719517,0.044747025
11322,0.19101177,0.0057527274,0.80323553
11323,0.013706884,0.0030762514,0.9832169
11324,0.077740334,0.04819574,0.8740639
11325,0.0505709,0.3886785,0.56075066
11326,0.98648876,0.0072820913,0.006229172
11327,0.9986059,0.000253687,0.0011404702
11328,0.99013656,0.002469727,0.007393712
11329,0.49197218,0.0007943014,0.50723356
11330,0.9991425,0.00028446963,0.0005730208
11331,0.88200265,0.01395246,0.10404493
11332,0.28969568,0.00028226475,0.7100221
11333,0.028202131,0.00029906695,0.97149885
11334,0.011877281,0.003248341,0.98487437
11335,0.484119,0.0031930415,0.5126879
11336,0.7689146,0.013756695,0.21732873
11337,0.7304036,0.085926965,0.18366943
11338,0.8741549,0.026762133,0.09908293
11339,0.0028359597,0.00036217688,0.99680185
11340,0.07224081,0.0020353615,0.92572385
11341,0.9963246,0.00042179512,0.0032535882
11342,0.96424276,2.9877967e-05,0.035727363
11343,0.07307019,0.019096414,0.90783346
11344,0.9855768,0.0001987393,0.014224453
11345,0.011577422,0.0011061163,0.9873165
11346,0.994483,0.00039132615,0.0051256935
11347,0.9709161,0.0018556217,0.027228273
11348,0.6592976,0.0013412588,0.3393611
11349,0.029236773,0.0028923175,0.96787095
11350,0.956111,0.0049972683,0.038891755
11351,0.98891747,0.0075778216,0.0035047212
11352,0.8558655,0.0011156762,0.14301886
11353,0.14976297,0.010813031,0.839424
11354,0.92159164,0.0075758616,0.070832506
11355,0.35436624,0.00068327953,0.64495045
11356,0.9187433,0.0013979647,0.07985869
11357,0.524833,0.00036236722,0.47480464
11358,0.8476851,0.009434914,0.1428799
11359,0.8842265,0.01250304,0.10327052
11360,0.8346237,0.0006809804,0.16469537
11361,0.99960643,7.569526e-05,0.0003179197
11362,0.48299912,0.019854037,0.49714682
11363,0.9553458,0.003734187,0.040920045
11364,0.9979525,6.985566e-05,0.001977604
11365,0.7719545,0.012538318,0.21550718
11366,0.63811463,0.010826537,0.35105884
11367,0.09541529,0.0020720428,0.90251267
11368,0.94780695,0.00076242536,0.051430646
11369,0.99817747,0.00011100314,0.0017115385
11370,0.00031670782,6.145261e-05,0.99962187
11371,0.99133223,4.7765192e-05,0.008620017
11372,0.796432,0.0068321265,0.19673587
11373,0.0061389017,0.0013416518,0.9925195
11374,0.99655545,0.001062249,0.0023822347
11375,0.42464873,0.0016878464,0.5736634
11376,0.9024398,0.0032561962,0.094304
11377,0.48873943,0.004023371,0.5072372
11378,0.99620956,0.002037609,0.0017528672
11379,0.024749901,0.0014354017,0.9738147
11380,0.9972447,0.0005661334,0.0021892043
11381,0.12166329,0.027830346,0.85050637
11382,0.99610686,0.0001089688,0.0037841587
11383,0.9952137,0.0010486409,0.003737686
11384,0.99521255,0.0022611984,0.0025262146
11385,0.9931008,0.000683332,0.006215893
11386,0.97798896,0.0008737785,0.021137267
11387,0.8821143,0.010776047,0.10710965
11388,0.0030595046,0.0003261502,0.9966144
11389,0.93932015,0.0027637668,0.057916086
11390,0.04188812,0.012866625,0.94524527
11391,0.94858444,0.0014284189,0.049987134
11392,0.93804425,0.00059140945,0.061364368
11393,0.0003218568,0.0007333427,0.9989448
11394,0.95445126,0.001232205,0.04431659
11395,0.9972505,0.00047167347,0.0022778728
11396,0.84483665,0.00787643,0.14728689
11397,0.97347224,0.0002456039,0.026282165
11398,0.92779464,0.011097673,0.061107725
11399,0.9986547,0.00033582034,0.001009457
11400,0.9678624,0.00038931845,0.031748276
11401,0.98955905,0.00014838814,0.010292573
11402,0.57357866,0.0046480303,0.42177334
11403,0.09582649,0.00037080227,0.90380275
11404,0.9822644,0.0005867771,0.01714886
11405,0.15650815,0.012665448,0.8308264
11406,0.99307764,0.0007628628,0.006159429
11407,0.063348755,0.0011643871,0.93548685
11408,0.8705376,0.00019910483,0.12926333
11409,0.9934906,0.0019529788,0.0045564133
11410,0.9929234,0.0006911684,0.006385427
11411,0.7252198,0.050908178,0.22387204
11412,0.9653046,0.00030777944,0.034387615
11413,0.96993107,0.0006632525,0.029405607
11414,0.003251634,0.0001785517,0.9965698
11415,0.7868987,0.0029181214,0.21018323
11416,0.101314455,0.0011898512,0.89749575
11417,0.31489375,0.006889796,0.67821646
11418,0.381237,0.1540191,0.4647439
11419,0.81948596,0.017219547,0.16329452
11420,0.98449165,0.00027595006,0.015232334
11421,0.0013805366,0.00012394805,0.9984955
11422,0.9899095,0.0002028127,0.00988765
11423,0.9992937,0.00039868723,0.0003075975
11424,0.96641356,0.0040981895,0.029488293
11425,0.023079393,0.9153079,0.06161276
11426,0.9950341,0.0007835746,0.0041823457
11427,0.55435264,0.33656034,0.109087035
11428,0.94578344,0.011165961,0.043050647
11429,0.6819503,0.0055793794,0.31247035
11430,8.123707e-05,3.971009e-06,0.99991477
11431,0.06437475,0.006608799,0.9290165
11432,0.0714765,0.0023700537,0.9261534
11433,0.8208907,0.00052025774,0.17858908
11434,0.51080346,0.006203611,0.48299298
11435,0.9700748,0.0003056491,0.029619606
11436,0.9236408,0.07346232,0.0028968921
11437,0.93666023,0.01752316,0.045816597
11438,0.02940256,0.00034183575,0.9702556
11439,0.7342392,0.16884176,0.09691899
11440,0.9929804,0.002228203,0.0047913645
11441,0.9995739,0.00017455351,0.00025150596
11442,0.86455804,0.0034447198,0.13199724
11443,0.85494256,0.0031650695,0.14189239
11444,0.9737544,0.0066917916,0.01955378
11445,0.00051548384,0.0013763157,0.9981082
11446,0.9573912,0.00390677,0.03870207
11447,0.036048878,0.00061492727,0.96333617
11448,0.9593138,0.020699965,0.01998622
11449,0.8931292,0.0009589574,0.10591179
11450,0.13453293,0.005743362,0.85972375
11451,0.99727196,0.0011001605,0.0016279179
11452,0.99435055,0.00017633697,0.005473157
11453,0.996979,4.2337062e-05,0.0029786853
11454,0.005730614,0.0013799602,0.9928894
11455,0.9780099,0.003338958,0.018651217
11456,0.7614042,0.04512059,0.19347519
11457,0.95926267,0.003827701,0.036909625
11458,0.9898108,0.0005108048,0.009678311
11459,0.17511964,0.0032164059,0.821664
11460,0.020983852,0.0039598197,0.9750563
11461,0.9885374,0.0013063104,0.010156349
11462,0.95012605,0.0010972817,0.04877671
11463,0.8964474,0.0041734064,0.09937916
11464,0.9365419,0.053265207,0.01019285
11465,0.99360585,0.00012799622,0.006266151
11466,0.97833264,0.00055487663,0.02111252
11467,0.66514874,0.0010162741,0.33383504
11468,0.98605,0.0019339595,0.012016088
11469,0.9252087,0.0056527024,0.0691386
11470,0.048356686,0.00682061,0.9448227
11471,0.9993906,0.0004458093,0.00016361383
11472,0.98581916,0.0010041004,0.013176756
11473,0.78115356,0.0014276869,0.21741877
11474,0.8351097,0.012539602,0.15235068
11475,0.01015271,0.02173668,0.9681106
11476,0.3277879,0.106183045,0.566029
11477,0.908251,0.006036023,0.085712954
11478,0.9217454,0.0016794124,0.07657516
11479,0.9945966,0.0005360656,0.004867295
11480,0.9991556,0.0002417727,0.0006026765
11481,0.16988534,0.00094076054,0.8291739
11482,0.00036645366,0.00025908253,0.99937445
11483,0.98183703,0.0007199489,0.017443014
11484,0.88511086,0.012179191,0.102709986
11485,0.7978754,0.0017911897,0.2003334
11486,0.013834254,0.00021989031,0.9859459
11487,0.3155123,0.00061231985,0.68387544
11488,0.73336107,0.030580338,0.23605862
11489,0.85679805,0.0023045093,0.14089747
11490,0.9725287,0.0024412344,0.025030086
11491,0.7926767,0.021012826,0.18631046
11492,0.049268562,0.0043259207,0.94640553
11493,0.65560436,0.008917485,0.33547816
11494,0.9555216,0.00047167324,0.044006765
11495,0.006551632,0.0039223344,0.98952603
11496,0.98842186,0.003006169,0.008571983
11497,0.28447318,0.0016371044,0.7138897
11498,0.9235343,0.026426865,0.050038867
11499,0.9792626,0.0019909663,0.018746484
11500,0.92144424,0.002423577,0.07613224
11501,0.9177186,0.021855626,0.060425695
11502,0.993466,0.00020038117,0.006333617
11503,0.98716563,0.0038963612,0.008937992
11504,0.14236608,0.009967464,0.84766644
11505,0.9317374,0.0039077112,0.06435484
11506,0.9940225,0.0014125839,0.004564924
11507,0.940438,0.00030432668,0.05925774
11508,0.00044618684,5.7381632e-05,0.99949646
11509,0.2322518,0.0007542381,0.766994
11510,0.42637014,0.009129925,0.5645
11511,0.0009161721,0.00012408185,0.9989598
11512,0.97895426,0.0016967683,0.01934901
11513,0.91128033,0.07976675,0.008952936
11514,0.015039446,0.0016056577,0.98335487
11515,0.9287928,0.0012966812,0.069910556
11516,0.96159977,0.0015551464,0.036845095
11517,0.1362924,0.011624425,0.8520832
11518,0.09011095,0.018921956,0.8909671
11519,0.997776,0.00027752283,0.0019465318
11520,0.5116272,0.05381669,0.43455613
11521,0.9853661,0.0015974398,0.013036469
11522,0.9398865,0.005826556,0.05428698
11523,0.8133574,0.0008302948,0.18581228
11524,0.06215028,0.00016463273,0.93768513
11525,0.99445,0.0012028834,0.0043471614
11526,0.97522897,0.0010439899,0.02372705
11527,0.90110034,0.0011794292,0.09772023
11528,0.9592269,0.004753569,0.036019564
11529,8.815819e-05,9.726822e-06,0.9999021
11530,0.33931527,0.017652813,0.6430319
11531,0.1176442,0.64157116,0.24078462
11532,0.9968772,9.558828e-05,0.0030271842
11533,0.25324982,0.011305573,0.7354446
11534,0.1975021,0.002898273,0.79959965
11535,0.024541326,0.0042229793,0.9712357
11536,0.99314356,0.002062351,0.004794113
11537,0.4584721,0.0011086487,0.5404192
11538,0.9767353,0.0004158643,0.022848852
11539,0.904399,0.0013877491,0.09421331
11540,0.96680564,0.0041242833,0.029070117
11541,0.72410226,0.002016925,0.27388087
11542,0.042378757,0.0041925763,0.9534287
11543,0.9956049,0.00028275987,0.0041123684
11544,0.0685202,0.021157676,0.9103221
11545,0.37427807,0.0059874044,0.6197345
11546,0.58318764,0.011659445,0.40515295
11547,0.9744838,0.006423284,0.019092921
11548,0.62576395,0.001607944,0.37262806
11549,0.97543824,0.0015836812,0.02297812
11550,0.979851,0.0043838136,0.015765198
11551,0.9863317,0.00063655485,0.013031727
11552,0.06472264,0.0002243131,0.93505305
11553,0.9608104,0.0019526434,0.037236955
11554,0.89385456,7.29115e-05,0.10607256
11555,0.9849635,0.00020018141,0.014836351
11556,0.0009155731,0.00020832404,0.9988761
11557,0.5436792,0.28601655,0.17030433
11558,0.92092603,0.00017888081,0.078895085
11559,0.9253784,0.0038999936,0.070721604
11560,0.75303644,0.0005298505,0.24643375
11561,0.0055246577,0.00035549683,0.9941199
11562,0.01998721,0.0005077627,0.979505
11563,0.21262594,0.0010688402,0.7863052
11564,0.9974591,0.00011392425,0.0024270173
11565,0.24273095,0.010157414,0.7471117
11566,0.5473387,0.00029178648,0.45236954
11567,0.97235817,0.0073175956,0.020324271
11568,0.18459937,0.0015486303,0.813852
11569,0.9973942,0.0015295068,0.0010762645
11570,0.98856074,0.0034349011,0.008004311
11571,0.7230931,0.055944204,0.22096269
11572,0.22224782,0.012123761,0.76562846
11573,0.70601743,0.020143775,0.2738388
11574,0.987382,0.008199739,0.004418259
11575,0.9912742,0.000103596925,0.008622217
11576,0.92812335,0.002971836,0.06890483
11577,0.46894655,0.09464752,0.43640593
11578,0.83549017,0.0005571475,0.16395274
11579,0.14348866,0.001687292,0.85482407
11580,0.7910094,0.060975812,0.14801481
11581,0.9847505,0.011304183,0.003945248
11582,0.046262197,0.0005450027,0.9531928
11583,0.95584905,0.0005068448,0.043644123
11584,0.06513238,0.0034631968,0.9314044
11585,0.9619015,0.014403542,0.023695001
11586,0.6081808,0.0057700737,0.38604912
11587,0.011300301,0.00080946245,0.98789024
11588,0.99077064,0.00014098702,0.00908838
11589,0.3011748,0.0006706273,0.69815457
11590,0.9951994,0.00010119671,0.004699424
11591,0.05554065,0.012510085,0.9319493
11592,0.7907995,0.0037191934,0.20548128
11593,0.9773103,0.0021555664,0.020534199
11594,0.97793144,0.002766719,0.01930185
11595,0.60686874,0.002258655,0.3908726
11596,0.98146343,0.002827868,0.01570873
11597,0.004208997,0.002521645,0.9932694
11598,0.5732064,0.0015785381,0.42521504
11599,0.3306357,0.017257024,0.6521073
11600,0.6571795,0.0023777299,0.34044278
11601,0.97615314,0.0010017594,0.022845134
11602,0.93761367,0.009736602,0.052649744
11603,0.79458815,0.0002742499,0.20513764
11604,0.9804231,0.014717015,0.004859805
11605,0.0031022602,0.00010034633,0.9967974
11606,0.9290281,0.01408176,0.056890156
11607,0.79764825,0.11946833,0.08288344
11608,0.12629312,0.026544891,0.847162
11609,0.95925194,0.012195514,0.028552534
11610,0.0021451854,0.0023009486,0.9955539
11611,0.64079005,0.0034757329,0.35573423
11612,0.9430424,0.016222969,0.04073469
11613,0.9155735,0.0018273707,0.08259913
11614,0.06997409,0.92947334,0.00055260333
11615,0.9775509,0.0004388606,0.022010192
11616,0.9854781,0.00487207,0.009649823
11617,0.5703122,0.00437089,0.42531693
11618,0.012851939,9.7604876e-05,0.9870505
11619,0.98037416,0.0014744629,0.01815138
11620,0.9989243,3.7841917e-05,0.0010378113
11621,0.7594349,0.0014021274,0.23916301
11622,0.9938811,0.0021783046,0.00394061
11623,0.93611735,0.019171191,0.044711467
11624,0.0092961155,0.0007986184,0.9899053
11625,0.8662232,0.00094606355,0.13283071
11626,0.99493307,0.001041465,0.0040254514
11627,0.8899868,0.004771249,0.105242
11628,0.001034636,0.0023986597,0.9965667
